danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.736,0.379,7,-13.208,1,0.0539,0.301,0.345,0.104,0.948,128.399,audio_features,5u6y4u5EgDv0peILf60H5t,spotify:track:5u6y4u5EgDv0peILf60H5t,https://api.spotify.com/v1/tracks/5u6y4u5EgDv0peILf60H5t,https://api.spotify.com/v1/audio-analysis/5u6y4u5EgDv0peILf60H5t,256933,4
0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,audio_features,5A1FmxbYVRZKy4nc16MAue,spotify:track:5A1FmxbYVRZKy4nc16MAue,https://api.spotify.com/v1/tracks/5A1FmxbYVRZKy4nc16MAue,https://api.spotify.com/v1/audio-analysis/5A1FmxbYVRZKy4nc16MAue,203347,4
0.47,0.654,4,-4.59,1,0.0284,0.0113,0.0,0.126,0.0664,83.012,audio_features,0SS7GzhJtJy13LunBz8bAl,spotify:track:0SS7GzhJtJy13LunBz8bAl,https://api.spotify.com/v1/tracks/0SS7GzhJtJy13LunBz8bAl,https://api.spotify.com/v1/audio-analysis/0SS7GzhJtJy13LunBz8bAl,233200,4
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,audio_features,4BP3uh0hFLFRb5cjsgLqDh,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh,140773,4
0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,audio_features,3ZffCQKLFLUvYM59XKLbVm,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,audio_features,40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,391376,4
0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54e-05,0.0383,0.506,167.046,audio_features,1hwJKpe0BPUsq6UUrwBWTw,spotify:track:1hwJKpe0BPUsq6UUrwBWTw,https://api.spotify.com/v1/tracks/1hwJKpe0BPUsq6UUrwBWTw,https://api.spotify.com/v1/audio-analysis/1hwJKpe0BPUsq6UUrwBWTw,261267,4
0.499,0.958,9,-5.417,1,0.0898,0.000326,2.19e-06,0.432,0.359,127.491,audio_features,278Ao6KQDxWGGszv24uvhI,spotify:track:278Ao6KQDxWGGszv24uvhI,https://api.spotify.com/v1/tracks/278Ao6KQDxWGGszv24uvhI,https://api.spotify.com/v1/audio-analysis/278Ao6KQDxWGGszv24uvhI,205440,4
0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,audio_features,34x6hEJgGAOQvmlMql5Ige,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
0.537,0.95,7,-5.217,1,0.046,0.00556,0.00802,0.0719,0.883,116.007,audio_features,346bXsVvJhjWaQ4NeBBNj4,spotify:track:346bXsVvJhjWaQ4NeBBNj4,https://api.spotify.com/v1/tracks/346bXsVvJhjWaQ4NeBBNj4,https://api.spotify.com/v1/audio-analysis/346bXsVvJhjWaQ4NeBBNj4,192267,4
0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,audio_features,0HJRAM7Gt9jXskuXjZeFX3,spotify:track:0HJRAM7Gt9jXskuXjZeFX3,https://api.spotify.com/v1/tracks/0HJRAM7Gt9jXskuXjZeFX3,https://api.spotify.com/v1/audio-analysis/0HJRAM7Gt9jXskuXjZeFX3,493400,4
0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,audio_features,15VRO9CQwMpbqUYA7e6Hwg,spotify:track:15VRO9CQwMpbqUYA7e6Hwg,https://api.spotify.com/v1/tracks/15VRO9CQwMpbqUYA7e6Hwg,https://api.spotify.com/v1/audio-analysis/15VRO9CQwMpbqUYA7e6Hwg,261093,4
0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,audio_features,3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4
0.628,0.943,1,-3.914,0,0.0402,0.000504,0.000237,0.152,0.743,104.041,audio_features,2Q22sa3Y4lKXHHBBAxEhYY,spotify:track:2Q22sa3Y4lKXHHBBAxEhYY,https://api.spotify.com/v1/tracks/2Q22sa3Y4lKXHHBBAxEhYY,https://api.spotify.com/v1/audio-analysis/2Q22sa3Y4lKXHHBBAxEhYY,224947,4
0.813,0.547,2,-5.936,1,0.0344,0.00104,0.00335,0.0914,0.8,119.998,audio_features,7HXtpmFjqt4Wv6T8y5lVz3,spotify:track:7HXtpmFjqt4Wv6T8y5lVz3,https://api.spotify.com/v1/tracks/7HXtpmFjqt4Wv6T8y5lVz3,https://api.spotify.com/v1/audio-analysis/7HXtpmFjqt4Wv6T8y5lVz3,257213,4
0.59,0.871,4,-6.863,1,0.059,0.00104,0.403,0.0594,0.664,123.681,audio_features,7F0BYlgOREYCjHqTDwVogg,spotify:track:7F0BYlgOREYCjHqTDwVogg,https://api.spotify.com/v1/tracks/7F0BYlgOREYCjHqTDwVogg,https://api.spotify.com/v1/audio-analysis/7F0BYlgOREYCjHqTDwVogg,248027,4
0.374,0.925,8,-6.795,1,0.125,0.000523,0.0,0.0776,0.531,180.443,audio_features,5LXpDstBGsOr0jzNKxkbml,spotify:track:5LXpDstBGsOr0jzNKxkbml,https://api.spotify.com/v1/tracks/5LXpDstBGsOr0jzNKxkbml,https://api.spotify.com/v1/audio-analysis/5LXpDstBGsOr0jzNKxkbml,229467,4
0.462,0.912,11,-4.07,0,0.226,0.000138,0.0,0.0357,0.722,163.937,audio_features,17C1AVZVh5jhJU4eAcovpl,spotify:track:17C1AVZVh5jhJU4eAcovpl,https://api.spotify.com/v1/tracks/17C1AVZVh5jhJU4eAcovpl,https://api.spotify.com/v1/audio-analysis/17C1AVZVh5jhJU4eAcovpl,151363,4
0.583,0.921,11,-5.215,1,0.0468,0.00153,0.0178,0.188,0.613,119.526,audio_features,4qjscZh4jfhkpcQG4ZQfi2,spotify:track:4qjscZh4jfhkpcQG4ZQfi2,https://api.spotify.com/v1/tracks/4qjscZh4jfhkpcQG4ZQfi2,https://api.spotify.com/v1/audio-analysis/4qjscZh4jfhkpcQG4ZQfi2,244560,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,audio_features,6Ac4NVYYl2U73QiTt11ZKd,spotify:track:6Ac4NVYYl2U73QiTt11ZKd,https://api.spotify.com/v1/tracks/6Ac4NVYYl2U73QiTt11ZKd,https://api.spotify.com/v1/audio-analysis/6Ac4NVYYl2U73QiTt11ZKd,172867,4
0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.797,129.987,audio_features,7tqhbajSfrz2F7E1Z75ASX,spotify:track:7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4
0.835,0.509,0,-13.668,1,0.0548,0.469,4.11e-06,0.0436,0.949,138.711,audio_features,5IMtdHjJ1OtkxbGe4zfUxQ,spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/tracks/5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/audio-analysis/5IMtdHjJ1OtkxbGe4zfUxQ,276493,4
0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,audio_features,7GVUmCP00eSsqc4tzj1sDD,spotify:track:7GVUmCP00eSsqc4tzj1sDD,https://api.spotify.com/v1/tracks/7GVUmCP00eSsqc4tzj1sDD,https://api.spotify.com/v1/audio-analysis/7GVUmCP00eSsqc4tzj1sDD,205933,4
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
0.428,0.544,5,-9.139,1,0.0347,0.554,2.12e-05,0.125,0.694,122.622,audio_features,0cx32rX0uZvcJUP92Wkj2y,spotify:track:0cx32rX0uZvcJUP92Wkj2y,https://api.spotify.com/v1/tracks/0cx32rX0uZvcJUP92Wkj2y,https://api.spotify.com/v1/audio-analysis/0cx32rX0uZvcJUP92Wkj2y,145107,4
0.531,0.936,6,-5.703,0,0.0471,0.0153,0.0168,0.0949,0.832,169.018,audio_features,4DIMhvdCKJgCFHKCetv38h,spotify:track:4DIMhvdCKJgCFHKCetv38h,https://api.spotify.com/v1/tracks/4DIMhvdCKJgCFHKCetv38h,https://api.spotify.com/v1/audio-analysis/4DIMhvdCKJgCFHKCetv38h,224920,4
0.268,0.459,10,-6.94,1,0.0346,0.378,0.0,0.118,0.175,64.177,audio_features,1lCRw5FEZ1gPDNPzy1K4zW,spotify:track:1lCRw5FEZ1gPDNPzy1K4zW,https://api.spotify.com/v1/tracks/1lCRw5FEZ1gPDNPzy1K4zW,https://api.spotify.com/v1/audio-analysis/1lCRw5FEZ1gPDNPzy1K4zW,179200,4
0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,audio_features,2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/tracks/2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/audio-analysis/2fuCquhmrzHpu5xcA1ci9x,248440,4
0.744,0.502,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,audio_features,1nQRg9q9uwALGzouOX5OyQ,spotify:track:1nQRg9q9uwALGzouOX5OyQ,https://api.spotify.com/v1/tracks/1nQRg9q9uwALGzouOX5OyQ,https://api.spotify.com/v1/audio-analysis/1nQRg9q9uwALGzouOX5OyQ,348227,4
0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,audio_features,76HKOVWqsEg26SECtmw7Rz,spotify:track:76HKOVWqsEg26SECtmw7Rz,https://api.spotify.com/v1/tracks/76HKOVWqsEg26SECtmw7Rz,https://api.spotify.com/v1/audio-analysis/76HKOVWqsEg26SECtmw7Rz,298120,4
0.578,0.477,1,-8.119,1,0.0228,0.448,0.00031,0.124,0.511,95.892,audio_features,1hZJcuz9iMoz6tLkFlIaUy,spotify:track:1hZJcuz9iMoz6tLkFlIaUy,https://api.spotify.com/v1/tracks/1hZJcuz9iMoz6tLkFlIaUy,https://api.spotify.com/v1/audio-analysis/1hZJcuz9iMoz6tLkFlIaUy,264213,4
0.696,0.943,4,-2.962,1,0.043,0.0736,0.0,0.653,0.832,129.002,audio_features,3CSpzkoL1XgDBZ1q9aDCUV,spotify:track:3CSpzkoL1XgDBZ1q9aDCUV,https://api.spotify.com/v1/tracks/3CSpzkoL1XgDBZ1q9aDCUV,https://api.spotify.com/v1/audio-analysis/3CSpzkoL1XgDBZ1q9aDCUV,194867,4
0.818,0.474,1,-9.183,1,0.0331,0.526,0.00453,0.0763,0.77,117.4,audio_features,5PaCfGN1JkRmHQ22KKhMck,spotify:track:5PaCfGN1JkRmHQ22KKhMck,https://api.spotify.com/v1/tracks/5PaCfGN1JkRmHQ22KKhMck,https://api.spotify.com/v1/audio-analysis/5PaCfGN1JkRmHQ22KKhMck,254213,4
0.581,0.78,4,-7.053,1,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,audio_features,0bfvHnWWOeU1U5XeKyVLbW,spotify:track:0bfvHnWWOeU1U5XeKyVLbW,https://api.spotify.com/v1/tracks/0bfvHnWWOeU1U5XeKyVLbW,https://api.spotify.com/v1/audio-analysis/0bfvHnWWOeU1U5XeKyVLbW,203680,4
0.534,0.959,7,-4.289,1,0.0379,0.0089,0.0,0.347,0.756,131.278,audio_features,50ZpPgU81payZxI2H7QXNM,spotify:track:50ZpPgU81payZxI2H7QXNM,https://api.spotify.com/v1/tracks/50ZpPgU81payZxI2H7QXNM,https://api.spotify.com/v1/audio-analysis/50ZpPgU81payZxI2H7QXNM,280107,4
0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,audio_features,3X7uFMzJrEE0sxn62qd8Ch,spotify:track:3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/tracks/3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/audio-analysis/3X7uFMzJrEE0sxn62qd8Ch,270333,4
0.702,0.933,2,-11.876,1,0.0492,0.0519,0.000128,0.155,0.896,115.114,audio_features,00isIFJWVpXIQ8HkGICSQp,spotify:track:00isIFJWVpXIQ8HkGICSQp,https://api.spotify.com/v1/tracks/00isIFJWVpXIQ8HkGICSQp,https://api.spotify.com/v1/audio-analysis/00isIFJWVpXIQ8HkGICSQp,205533,4
0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,audio_features,5YjKdeES9QRJ8NmF4Xc8pV,spotify:track:5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/tracks/5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/audio-analysis/5YjKdeES9QRJ8NmF4Xc8pV,310893,4
0.447,0.863,6,-6.303,0,0.0585,0.00365,0.0138,0.0448,0.835,162.311,audio_features,3DiRdaZtPrVdb4U2RIuRWm,spotify:track:3DiRdaZtPrVdb4U2RIuRWm,https://api.spotify.com/v1/tracks/3DiRdaZtPrVdb4U2RIuRWm,https://api.spotify.com/v1/audio-analysis/3DiRdaZtPrVdb4U2RIuRWm,208467,4
0.656,0.914,4,-7.471,0,0.0394,0.000943,0.0628,0.159,0.576,113.259,audio_features,2Di0qFNb7ATroCGB3q0Ka7,spotify:track:2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/tracks/2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/audio-analysis/2Di0qFNb7ATroCGB3q0Ka7,285907,4
0.482,0.742,6,-8.108,1,0.0269,0.0514,0.0,0.898,0.561,96.133,audio_features,77Oww6V7jooOd7aNEMnFJ3,spotify:track:77Oww6V7jooOd7aNEMnFJ3,https://api.spotify.com/v1/tracks/77Oww6V7jooOd7aNEMnFJ3,https://api.spotify.com/v1/audio-analysis/77Oww6V7jooOd7aNEMnFJ3,251733,4
0.752,0.723,7,-12.126,1,0.0507,0.025,0.00354,0.0212,0.94,130.519,audio_features,4uvjOKsp7mSjrDhWdkLPBY,spotify:track:4uvjOKsp7mSjrDhWdkLPBY,https://api.spotify.com/v1/tracks/4uvjOKsp7mSjrDhWdkLPBY,https://api.spotify.com/v1/audio-analysis/4uvjOKsp7mSjrDhWdkLPBY,228840,4
0.875,0.407,4,-10.505,1,0.0376,0.0769,0.000785,0.116,0.777,109.088,audio_features,1MsBRSbt5dqJSw3RxXtvCM,spotify:track:1MsBRSbt5dqJSw3RxXtvCM,https://api.spotify.com/v1/tracks/1MsBRSbt5dqJSw3RxXtvCM,https://api.spotify.com/v1/audio-analysis/1MsBRSbt5dqJSw3RxXtvCM,198773,4
0.533,0.783,7,-10.61,1,0.0366,0.0116,0.0565,0.186,0.726,124.874,audio_features,07ABETRdek3ACMpRPvQuaT,spotify:track:07ABETRdek3ACMpRPvQuaT,https://api.spotify.com/v1/tracks/07ABETRdek3ACMpRPvQuaT,https://api.spotify.com/v1/audio-analysis/07ABETRdek3ACMpRPvQuaT,234907,4
0.64,0.852,1,-8.119,0,0.0345,0.0243,1.82e-06,0.0497,0.793,122.902,audio_features,37Q5anxoGWYdRsyeXkkNoI,spotify:track:37Q5anxoGWYdRsyeXkkNoI,https://api.spotify.com/v1/tracks/37Q5anxoGWYdRsyeXkkNoI,https://api.spotify.com/v1/audio-analysis/37Q5anxoGWYdRsyeXkkNoI,246520,4
0.541,0.959,0,-2.947,0,0.0505,0.0663,2.18e-06,0.344,0.812,122.805,audio_features,0rmGAIH9LNJewFw7nKzZnc,spotify:track:0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,222707,4
0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4
0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,audio_features,4PTG3Z6ehGkBFwjybzWkR8,spotify:track:4PTG3Z6ehGkBFwjybzWkR8,https://api.spotify.com/v1/tracks/4PTG3Z6ehGkBFwjybzWkR8,https://api.spotify.com/v1/audio-analysis/4PTG3Z6ehGkBFwjybzWkR8,213573,4
0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000206,0.294,0.794,122.509,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,audio_features,5vdp5UmvTsnMEMESIF2Ym7,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/tracks/5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/audio-analysis/5vdp5UmvTsnMEMESIF2Ym7,214653,4
0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,audio_features,4y1LsJpmMti1PfRQV9AWWe,spotify:track:4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/audio-analysis/4y1LsJpmMti1PfRQV9AWWe,238267,4
0.661,0.908,5,-4.897,1,0.039,0.052,0.0,0.0708,0.656,144.091,audio_features,6OnfBiiSc9RGKiBKKtZXgQ,spotify:track:6OnfBiiSc9RGKiBKKtZXgQ,https://api.spotify.com/v1/tracks/6OnfBiiSc9RGKiBKKtZXgQ,https://api.spotify.com/v1/audio-analysis/6OnfBiiSc9RGKiBKKtZXgQ,296080,4
0.59,0.743,0,-7.078,0,0.0347,0.067,0.00093,0.0847,0.412,129.79,audio_features,3Dfy8YIxq89i84t108TvMi,spotify:track:3Dfy8YIxq89i84t108TvMi,https://api.spotify.com/v1/tracks/3Dfy8YIxq89i84t108TvMi,https://api.spotify.com/v1/audio-analysis/3Dfy8YIxq89i84t108TvMi,346960,4
0.65,0.921,9,-6.014,1,0.0359,0.000798,0.0298,0.134,0.648,119.8,audio_features,16MQZkAIAAtI4X5NuiEwuq,spotify:track:16MQZkAIAAtI4X5NuiEwuq,https://api.spotify.com/v1/tracks/16MQZkAIAAtI4X5NuiEwuq,https://api.spotify.com/v1/audio-analysis/16MQZkAIAAtI4X5NuiEwuq,322867,4
0.445,0.952,6,-5.321,1,0.0522,0.09,0.0843,0.112,0.624,125.304,audio_features,7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,356067,4
0.475,0.899,9,-4.321,0,0.0637,0.00375,1.91e-05,0.14,0.603,152.445,audio_features,0X1sqQ652p1sceKM2nJlIJ,spotify:track:0X1sqQ652p1sceKM2nJlIJ,https://api.spotify.com/v1/tracks/0X1sqQ652p1sceKM2nJlIJ,https://api.spotify.com/v1/audio-analysis/0X1sqQ652p1sceKM2nJlIJ,230667,4
0.253,0.803,7,-3.977,1,0.0392,0.129,0.0146,0.309,0.258,150.036,audio_features,0oerlffJSzhRVvtDfLcp3N,spotify:track:0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/tracks/0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/audio-analysis/0oerlffJSzhRVvtDfLcp3N,308667,4
0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,audio_features,2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/audio-analysis/2Cdvbe2G4hZsnhNMKyGrie,175173,4
0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,audio_features,3L7RtEcu1Hw3OXrpnthngx,spotify:track:3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,236920,4
0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,audio_features,1ZPlNanZsJSPK5h9YZZFbZ,spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/tracks/1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/audio-analysis/1ZPlNanZsJSPK5h9YZZFbZ,218627,4
0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,audio_features,5MMnwYs0hIxkENRsbkWJ2G,spotify:track:5MMnwYs0hIxkENRsbkWJ2G,https://api.spotify.com/v1/tracks/5MMnwYs0hIxkENRsbkWJ2G,https://api.spotify.com/v1/audio-analysis/5MMnwYs0hIxkENRsbkWJ2G,340742,4
0.706,0.785,11,-7.666,0,0.041,0.00802,0.0319,0.195,0.636,105.893,audio_features,2AmEv442DGwSxMGZ9XEvBA,spotify:track:2AmEv442DGwSxMGZ9XEvBA,https://api.spotify.com/v1/tracks/2AmEv442DGwSxMGZ9XEvBA,https://api.spotify.com/v1/audio-analysis/2AmEv442DGwSxMGZ9XEvBA,247829,4
0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,audio_features,1fJFuvU2ldmeAm5nFIHcPP,spotify:track:1fJFuvU2ldmeAm5nFIHcPP,https://api.spotify.com/v1/tracks/1fJFuvU2ldmeAm5nFIHcPP,https://api.spotify.com/v1/audio-analysis/1fJFuvU2ldmeAm5nFIHcPP,171533,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,audio_features,1hlveB9M6ijHZRbzZ2teyh,spotify:track:1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/tracks/1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/audio-analysis/1hlveB9M6ijHZRbzZ2teyh,219667,4
0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,audio_features,3MrRksHupTVEQ7YbA0FsZK,spotify:track:3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/tracks/3MrRksHupTVEQ7YbA0FsZK,https://api.spotify.com/v1/audio-analysis/3MrRksHupTVEQ7YbA0FsZK,310333,4
0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,audio_features,4aVuWgvD0X63hcOCnZtNFA,spotify:track:4aVuWgvD0X63hcOCnZtNFA,https://api.spotify.com/v1/tracks/4aVuWgvD0X63hcOCnZtNFA,https://api.spotify.com/v1/audio-analysis/4aVuWgvD0X63hcOCnZtNFA,235547,4
0.551,0.914,0,-4.063,0,0.0465,0.0263,1.35e-05,0.347,0.543,119.994,audio_features,0v1XpBHnsbkCn7iJ9Ucr1l,spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/tracks/0v1XpBHnsbkCn7iJ9Ucr1l,https://api.spotify.com/v1/audio-analysis/0v1XpBHnsbkCn7iJ9Ucr1l,224493,4
0.605,0.785,0,-7.961,1,0.0257,0.0303,4.14e-06,0.288,0.628,113.803,audio_features,1P5apDJpTxWmbh4FeWSSxa,spotify:track:1P5apDJpTxWmbh4FeWSSxa,https://api.spotify.com/v1/tracks/1P5apDJpTxWmbh4FeWSSxa,https://api.spotify.com/v1/audio-analysis/1P5apDJpTxWmbh4FeWSSxa,213987,4
0.703,0.804,5,-4.648,1,0.0252,0.348,0.000881,0.437,0.698,107.41,audio_features,6FwMGM0Dtmf0vz6BdIc8uP,spotify:track:6FwMGM0Dtmf0vz6BdIc8uP,https://api.spotify.com/v1/tracks/6FwMGM0Dtmf0vz6BdIc8uP,https://api.spotify.com/v1/audio-analysis/6FwMGM0Dtmf0vz6BdIc8uP,230027,4
0.753,0.427,0,-11.112,1,0.0387,0.00787,0.00065,0.058,0.295,119.18,audio_features,1CtAzw53AIXKjAemxy4b1j,spotify:track:1CtAzw53AIXKjAemxy4b1j,https://api.spotify.com/v1/tracks/1CtAzw53AIXKjAemxy4b1j,https://api.spotify.com/v1/audio-analysis/1CtAzw53AIXKjAemxy4b1j,255680,4
0.489,0.482,9,-9.466,0,0.0275,0.417,0.00227,0.235,0.33,136.803,audio_features,4S1VYqwfkLit9mKVY3MXoo,spotify:track:4S1VYqwfkLit9mKVY3MXoo,https://api.spotify.com/v1/tracks/4S1VYqwfkLit9mKVY3MXoo,https://api.spotify.com/v1/audio-analysis/4S1VYqwfkLit9mKVY3MXoo,226706,4
0.762,0.482,4,-4.35,0,0.0734,0.0725,3.26e-06,0.0802,0.684,94.009,audio_features,06qEGQMavekDfu9fVsFAMz,spotify:track:06qEGQMavekDfu9fVsFAMz,https://api.spotify.com/v1/tracks/06qEGQMavekDfu9fVsFAMz,https://api.spotify.com/v1/audio-analysis/06qEGQMavekDfu9fVsFAMz,177087,4
